BANFF,1
ABBOTSFORD,44
AGASSIZ,45
ALERT CLIMATE,203
AMQUI,284
ARCTIC BAY,204
ARMSTRONG,238
ARVIAT CLIMATE,205
ASSINIBOIA AIRPORT,351
ATIKOKAN,239
BADGER,145
BAGOTVILLE,285
BAIE-COMEAU,286
BAIE-COMEAU A,287
BAKER LAKE,206
BANCROFT,240
BARRAGE TEMISCAMINGUE,288
BAS CARAQUET,137
BATHURST,138
BEAUCEVILLE,289
BIG TROUT LAKE,241
BLUE RIVER,46
BONAVISTA,146
BONILLA ISLAND,47
BONNARD,290
BOW ISLAND,2
BOW VALLEY,3
BRANDON,106
BREVOORT ISLAND,207
BRIER ISLAND,163
BROADVIEW,352
BROOKS,4
BROUGHTON ISLAND,208
BURGEO,147
BURLINGTON PIERS,242
BURNS LAKE,48
BURWASH,391
CALGARY INTL,5
CAMBRIDGE BAY,209
CAMROSE,6
CAP-D'ESPOIR,291
CAPE DORSET CLIMATE,210
CAPE DYER,211
CAPE HOOPER,212
CAPE MERCY,213
CAPE ST JAMES,49
CAP-MADELEINE,292
CAP-ROUGE,293
CAP-TOURMENTE,294
CARBERRY,107
CARDSTON,7
CARMACKS,392
CARMAN U OF M,108
CARTWRIGHT,148
CATHEDRAL POINT,50
CHAMOUCHOUANE,295
CHARLEVOIX,296
CHARLOTTETOWN,280
CHEVERY,297
CHURCHILL,109
CHURCHILL FALLS,149
CHUTE-DES-PASSES,298
CLARESHOLM,8
CLYDE RIVER CLIMATE,214
COBOURG,243
COLD LAKE,9
COLLINGWOOD,244
COLLINS BAY,353
COMOX,51
COP UPPER,10
CORAL HARBOUR,215
CORNER BROOK,150
CORONACH,354
CORONATION CLIMATE,11
CRANBROOK,52
CRESTON CAMPBELL SCIENTIFIC,53
CROWSNEST,12
CUMSHEWA ISLAND,54
CYPRESS HILLS PARK,355
DANIELS HARBOUR,151
DAUPHIN,110
DAWSON,393
DAWSON CREEK,55
DEADMEN VALLEY,173
DEASE LAKE,56
DEER LAKE,152
DÉLINE,174
DESCHAMBAULT,299
DEWAR LAKES,216
DRUMHELLER EAST,13
EAST POINT,281
EASTEND CYPRESS,356
EDMONTON INTL,14
EDSON CLIMATE,15
ELBOW,357
ELK ISLAND,16
EMERSON,111
ENNADAI LAKE,217
ENTRANCE ISLAND,57
ERIEAU,245
ESQUIMALT HARBOUR,58
ESTEVAN,358
ESTEVAN POINT,59
ESTHER,17
EUREKA,218
FARO,394
FISHER BRANCH,112
FLIN FLON,113
FORT GOOD HOPE,175
FORT LIARD,176
FORT MCMURRAY,18
FORT NELSON,60
FORT PROVIDENCE,177
FORT RELIANCE,178
FORT SIMPSON,179
FORT SMITH,180
FORT ST JOHN,61
FORT VERMILION,19
FREDERICTON,139
FRELIGHSBURG,300
GANDER INTL,153
GARDEN RIVER,20
GASPÉ,301
GERALDTON,246
GILLAM,114
GIMLI CLIMATE,115
GJOA HAVEN CLIMATE,219
GODERICH,247
GOOSE,154
GORE BAY CLIMATE,248
GRAND ETANG,164
GRAND RAPIDS,116
GRANDE PRAIRIE,21
GREENWOOD,165
GRETNA,117
GREY ISLET,62
HAINES JUNCTION,395
HALIFAX INTL,166
